экономить	экономить	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
дорогие	дорогой	ADJ	Case=Nom|Degree=Pos|Number=Plur
западные	западный	ADJ	Case=Nom|Degree=Pos|Number=Plur
западные	западный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
уступают	уступать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
российским	российский	ADJ	Case=Dat|Degree=Pos|Number=Plur
российским	российский	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
российским	российский	ADJ	Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
несомненно	несомненно	ADV	Degree=Pos
сетевой	сетевой	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
большей	больший	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
большей	больший	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
большей	больший	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
популярностью	популярность	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
пользоваться	пользоваться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
отечественные	отечественный	ADJ	Case=Nom|Degree=Pos|Number=Plur
учитывать	учитывать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
обязательно	обязательный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
обязательно	обязательно	ADV	Degree=Pos
лидером	лидер	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
Компании	компания	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
равно	равный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
равно	равно	ADV	Degree=Pos
Такие	такой	DET	Case=Nom|Number=Plur
Такие	такой	DET	Case=Acc|Number=Plur
оборудование	оборудование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
оборудование	оборудование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
компаниям	компания	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
купить	купить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
готовый	готовый	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
самим	сам	ADJ	Case=Dat|Degree=Pos|Number=Plur
самим	сам	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
иметь	иметь	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
высокий	высокий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
высокий	высокий	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
рейтинг	рейтинг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
высокие	высокий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
высокие	высокий	ADJ	Case=Nom|Degree=Pos|Number=Plur
места	место	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
места	место	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
места	место	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
занять	занять	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
способным	способный	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
картину	картина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
приход	приход	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
приходят	приходить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Россию	Россия	PROPN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
структурами	структура	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
Тем	то	PRON	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
Тем	тем	SCONJ	_
Тем	тот	DET	Case=Ins|Gender=Neut|Number=Sing
участвовать	участвовать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
российских	российский	ADJ	Case=Gen|Degree=Pos|Number=Plur
российских	российский	ADJ	Case=Loc|Degree=Pos|Number=Plur
российских	российский	ADJ	Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
проводят	проводить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
некоторую	некоторый	DET	Case=Acc|Gender=Fem|Number=Sing
мая	май	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
ноябре	ноябрь	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
подает	подавать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
отставке	отставка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
38	38	NUM	_
семь	семь	NUM	Case=Acc
семь	семь	NUM	Case=Nom
вот	вот	PART	_
начинаются	начинаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
судьбы	судьба	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
судьбы	судьба	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
Иосиф	Иосиф	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
отца	отец	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
отца	отец	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
Павла	Павел	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
дочь	дочь	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
дочь	дочь	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
Надя	Надя	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
манер	манер	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
отцу	отец	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
матери	мать	NOUN	Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
матери	мать	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
обликом	облик	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
типичная	типичный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
русская	русский	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
поры	пора	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
писем	письмо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
мужа	муж	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
мужа	муж	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
Ты	ты	PRON	Case=Nom|Number=Sing|Person=2
мне	я	PRON	Case=Dat|Number=Sing|Person=1
мне	я	PRON	Case=Loc|Number=Sing|Person=1
грустно	грустно	ADV	Degree=Pos
мой	мой	DET	Case=Nom|Gender=Masc|Number=Sing
мой	мой	DET	Case=Acc|Gender=Masc|Number=Sing
добрый	добрый	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
уехал	уехать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
неделя	неделя	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
Всегда	всегда	ADV	Degree=Pos
оттепель	оттепель	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
меня	я	PRON	Case=Acc|Number=Sing|Person=1
меня	я	PRON	Case=Gen|Number=Sing|Person=1
я	я	PRON	Case=Nom|Number=Sing|Person=1
ночи	ночь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
могу	мочь	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
спать	спать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
страха	страх	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
думаю	думать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
муж	муж	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
купцов	купец	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
известных	известный	ADJ	Case=Gen|Degree=Pos|Number=Plur
середины	середина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
создали	создать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
Сибири	Сибирь	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Сибири	Сибирь	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
дома	дом	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
дома	дом	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
дома	дома	ADV	Degree=Pos
дома	дом	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
Приморья	Приморье	PROPN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Китаем	Китай	PROPN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
открыл	открыть	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
журналы	журнал	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
медицине	медицина	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
медицине	медицина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Много	много	ADV	Degree=Pos
позднее	поздно	ADV	Degree=Cmp
30-е	30-й	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
Мария	Мария	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
мужу	муж	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
Менделеева	Менделеев	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
мать	мать	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
мать	мать	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
знаменитого	знаменитый	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
родная	родной	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
сестра	сестра	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
Собственно	собственно	ADV	Degree=Pos
принадлежала	принадлежать	VERB	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
отдал	отдать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
управление	управление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
управление	управление	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
средствах	средство	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
молодым	молодой	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
учился	учиться	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
Московском	московский	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
университете	университет	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
известном	известный	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
доме	дом	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
ворот	ворота	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
работал	работать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
Министерства	Министерство	PROPN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
юстиции	юстиция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
меркам	мерка	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
богат	богатый	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
корней	корень	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
видимо	видимо	ADV	Degree=Pos
нем	он	PRON	Case=Loc|Gender=Masc|Number=Sing|Person=3
нем	оно	PRON	Case=Loc|Gender=Neut|Number=Sing|Person=3
что-то	что-то	PRON	Case=Nom
что-то	что-то	PRON	Case=Acc
что-то	что-то	ADV	Degree=Pos
позволило	позволить	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
семье	семья	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
семье	семья	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
войти	войти	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
круг	круг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
круг	круг	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
назвали	назвать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
лучшим	лучший	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
лучшим	лучший	ADJ	Case=Dat|Degree=Pos|Number=Plur
обществом	общество	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
присутствовал	присутствовать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
чтении	чтение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
Бориса	Борис	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
знаком	знакомый	ADJ	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
знаком	знак	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
письма	письмо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
письма	письмо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
письма	письмо	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
жены	жена	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
бывали	бывать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
Сергей	Сергей	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Львович	Львович	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Федор	Федор	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Бог	бог	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Бог	Бог	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
детей	ребенок	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
детей	ребенок	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
мальчика	мальчик	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
мальчика	мальчик	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
прожил	прожить	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
девочек	девочка	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
Одна	один	NUM	Case=Nom|Gender=Fem
Одна	один	DET	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
называли	называть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
семейной	семейный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
переписке	переписка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
переписке	переписка	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
портрет	портрет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
портрет	портрет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
приходилось	приходиться	VERB	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
видеть	видеть	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
родилась	рождаться	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
июне	июнь	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
куда	куда	ADV	Degree=Pos
родители	родитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
лето	лето	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
лето	лето	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
церкви	церковь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
церкви	церковь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
Юрий	Юрий	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Иванович	Иванович	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Абрамовича	Абрамович	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
фон	фон	PART	_
супруга	супруга	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
Елизавета	Елизавета	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
священник	священник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Петров	Петров	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Конечно	конечно	ADV	Degree=Pos
английские	английский	ADJ	Case=Nom|Degree=Pos|Number=Plur
немецкие	немецкий	ADJ	Case=Nom|Degree=Pos|Number=Plur
немецкие	немецкий	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
друзей	друг	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
друзей	друг	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
основными	основной	ADJ	Case=Ins|Degree=Pos|Number=Plur
сестер	сестра	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
музее	музей	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
квартире	квартира	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
квартире	квартира	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
Петербурге	Петербург	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
сохранилось	сохраниться	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
совсем	совсем	ADV	Degree=Pos
студенту	студент	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
учиться	учиться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
вести	вести	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
вести	весть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
серьезное	серьезный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
Есть	быть	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Есть	быть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Есть	быть	AUX	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
письмо	письмо	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
письмо	письмо	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
старшей	старший	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
сестры	сестра	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
Саша	Саша	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
вышла	выйти	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
замуж	замуж	ADV	Degree=Pos
Потом	потом	ADV	Degree=Pos
выходит	выходить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
